,WELLID,full_time,Mass_kg
2828,299-W11-50,4169.0,0.8790221335736338
2829,299-W11-50,4199.0,1.0790338689213934
2830,299-W11-50,4230.0,1.1644530797913835
2831,299-W11-50,4261.0,1.2285980894419315
2832,299-W11-50,4291.0,1.000155800664197
2833,299-W11-50,4322.0,1.1884797021228106
2834,299-W11-50,4352.0,1.1123150021589288
2835,299-W11-50,4383.0,1.1395544186377204
2836,299-W11-50,4414.0,1.06075148857345
2837,299-W11-50,4443.0,1.0249211950749195
2838,299-W11-50,4474.0,1.072063995561786
2839,299-W11-50,4504.0,0.9487990154859781
2840,299-W11-50,4535.0,0.5308390405267824
2841,299-W11-50,4565.0,0.9506466559388811
2842,299-W11-50,4596.0,0.9691921386055703
2843,299-W11-50,4627.0,0.95928358836286
2844,299-W11-50,4657.0,0.9585495641935414
2845,299-W11-50,4688.0,0.9403110799795581
2846,299-W11-50,4718.0,0.7567159188629274
2847,299-W11-50,4749.0,0.9113873381171035
2848,299-W11-50,4780.0,0.8121158383512804
2849,299-W11-50,4808.0,0.6916598644729163
2850,299-W11-50,4839.0,0.7461790677974028
2851,299-W11-50,4869.0,0.7036383437814
2852,299-W11-50,4900.0,0.7073381410144357
2853,299-W11-50,4930.0,0.6660905232299403
2854,299-W11-50,4961.0,0.6687771332447678
2855,299-W11-50,4992.0,0.6495076637887197
2856,299-W11-50,5022.0,0.610800956312633
2857,299-W11-50,5053.0,0.6125600075327757
2858,299-W11-50,5083.0,0.5757473497752075
2859,299-W11-50,5114.0,0.5771504039551951
2860,299-W11-50,5145.0,0.5598468643577672
2861,299-W11-50,5173.0,0.4919481519016593
2862,299-W11-50,5204.0,0.5282872976085473
2863,299-W11-50,5234.0,0.4963439613189421
2864,299-W11-50,5265.0,0.4974159468114953
2865,299-W11-50,5295.0,0.46724539716993213
2866,299-W11-50,5326.0,0.468122249730455
2867,299-W11-50,5357.0,0.4538441854190466
2868,299-W11-50,5387.0,0.42619925538312187
2869,299-W11-50,5418.0,0.4269163736916425
2870,299-W11-50,5448.0,0.4009139913676263
2871,299-W11-50,5479.0,0.401621564412037
2872,299-W11-50,5510.0,0.3893397786848697
2873,299-W11-50,5538.0,0.34193423930385297
2874,299-W11-50,5569.0,0.3669923098580786
2875,299-W11-90,244.0,0.9564888691422415
2876,299-W11-90,274.0,3.181944222465104
2877,299-W11-90,305.0,12.575174386014409
2878,299-W11-90,335.0,19.32317331802656
2879,299-W11-90,366.0,21.371516966351294
2880,299-W11-90,397.0,22.025935603954927
2881,299-W11-90,425.0,18.616035544479246
2882,299-W11-90,456.0,21.90334559890075
2883,299-W11-90,486.0,28.404818940447555
2884,299-W11-90,517.0,25.064735918198032
2885,299-W11-90,547.0,23.717489123919375
2886,299-W11-90,578.0,24.060515310831153
2887,299-W11-90,609.0,21.381344621934353
2888,299-W11-90,639.0,24.155941936453626
2889,299-W11-90,670.0,12.342892982864871
2890,299-W11-90,700.0,21.90993365834887
2891,299-W11-90,731.0,23.96593025260725
2892,299-W11-90,762.0,24.206742217473646
2893,299-W11-90,790.0,26.91731782886942
2894,299-W11-90,821.0,29.48979057758233
2895,299-W11-90,851.0,31.011788890786576
2896,299-W11-90,882.0,23.388388171269284
2897,299-W11-90,912.0,22.96803364618466
2898,299-W11-90,943.0,21.380976253994668
2899,299-W11-90,974.0,20.959707802877194
2900,299-W11-90,1004.0,19.54797576704694
2901,299-W11-90,1035.0,22.24558569600532
2902,299-W11-90,1065.0,21.562705894277904
2903,299-W11-90,1096.0,21.793099984454276
2904,299-W11-90,1127.0,23.13996460106374
2905,299-W11-90,1155.0,19.282657812939124
2906,299-W11-90,1186.0,23.523525692754912
2907,299-W11-90,1216.0,21.484232210136167
2908,299-W11-90,1247.0,22.465910604385765
2909,299-W11-90,1277.0,22.39135430262794
2910,299-W11-90,1308.0,23.50734444202371
2911,299-W11-90,1339.0,20.218672911901344
2912,299-W11-90,1369.0,22.047885409826513
2913,299-W11-90,1400.0,24.006836479449007
2914,299-W11-90,1430.0,21.168370094276696
2915,299-W11-90,1461.0,18.68680129067669
2916,299-W11-90,1492.0,15.861670238123285
2917,299-W11-90,1521.0,23.451842085166707
2918,299-W11-90,1552.0,26.213255871802026
2919,299-W11-90,1582.0,15.155032484778564
2920,299-W11-90,1613.0,15.734544533519756
2921,299-W11-90,1643.0,15.349674498542917
2922,299-W11-90,1674.0,22.60663013951233
2923,299-W11-90,1705.0,18.3350336854334
2924,299-W11-90,1735.0,22.06776996372235
2925,299-W11-90,1766.0,19.079827912360383
2926,299-W11-90,1796.0,17.46335176939947
2927,299-W11-90,1827.0,16.057509900500072
2928,299-W11-90,1858.0,18.876906902673294
2929,299-W11-90,1886.0,16.60086908053406
2930,299-W11-90,1917.0,14.150509109418651
2931,299-W11-90,1947.0,12.933629160384077
2932,299-W11-90,1978.0,14.317101630380366
2933,299-W11-90,2008.0,11.743587527300932
2934,299-W11-90,2039.0,17.367707463225315
2935,299-W11-90,2070.0,19.170421365738683
2936,299-W11-90,2100.0,18.23902174896016
2937,299-W11-90,2131.0,17.72802210073756
2938,299-W11-90,2161.0,14.960082424022488
2939,299-W11-90,2192.0,15.462296681103007
2940,299-W11-90,2223.0,15.958106267854166
2941,299-W11-90,2251.0,14.238146888910919
2942,299-W11-90,2282.0,15.654352916707177
2943,299-W11-90,2312.0,12.535618698910515
2944,299-W11-90,2343.0,15.372958875670982
2945,299-W11-90,2373.0,14.801284865105428
2946,299-W11-90,2404.0,15.256505997415795
2947,299-W11-90,2435.0,15.116399392345695
2948,299-W11-90,2465.0,10.428466497677245
2949,299-W11-90,2496.0,16.017400302049175
2950,299-W11-90,2526.0,14.778728571076751
2951,299-W11-90,2557.0,15.510690238547227
2952,299-W11-90,2588.0,15.82670719358638
2953,299-W11-90,2616.0,10.535918747064247
2954,299-W11-90,2647.0,9.744322284070982
2955,299-W11-90,2677.0,11.652176355346567
2956,299-W11-90,2708.0,14.398788134610477
2957,299-W11-90,2738.0,12.711473189861449
2958,299-W11-90,2769.0,13.182507469780894
2959,299-W11-90,2800.0,13.13120927431719
2960,299-W11-90,2830.0,12.550441390894928
2961,299-W11-90,2861.0,12.634432232417291
2962,299-W11-90,2891.0,16.065089968072584
2963,299-W11-90,2922.0,17.306204113253337
2964,299-W11-90,2953.0,12.220587636153407
2965,299-W11-90,2982.0,11.021317651874309
2966,299-W11-90,3013.0,12.082010624073165
2967,299-W11-90,3043.0,12.618401572614907
2968,299-W11-90,3074.0,12.532678319418613
2969,299-W11-90,3104.0,8.930726881547029
2970,299-W11-90,3135.0,1.4935325606679808
2971,299-W11-90,3166.0,11.69661476765328
2972,299-W11-90,3196.0,10.792856533043302
2973,299-W11-90,3227.0,12.236512500074793
2974,299-W11-90,3257.0,11.978677158709406
2975,299-W11-90,3288.0,12.221459423375837
2976,299-W11-90,3319.0,12.763600456917437
2977,299-W11-90,3347.0,12.240139230839958
2978,299-W11-90,3378.0,11.854964829330866
2979,299-W11-90,3408.0,10.829497952971321
2980,299-W11-90,3439.0,11.698106511479644
2981,299-W11-90,3469.0,11.019366639494526
2982,299-W11-90,3500.0,11.02185289422426
2983,299-W11-90,3531.0,11.299115515814886
2984,299-W11-90,3561.0,10.750739686603668
2985,299-W11-90,3592.0,11.087990897674791
2986,299-W11-90,3622.0,10.662775415682495
2987,299-W11-90,3653.0,10.844507386012063
2988,299-W11-90,3684.0,10.712253718752553
2989,299-W11-90,3712.0,9.635983057149762
2990,299-W11-90,3743.0,11.356329865486964
2991,299-W11-90,3773.0,11.458810600181689
2992,299-W11-90,3804.0,10.646519992828054
2993,299-W11-90,3834.0,11.109819340052049
2994,299-W11-90,3865.0,10.682565019753753
2995,299-W11-90,3896.0,10.544673515281946
2996,299-W11-90,3926.0,9.741053434421502
2997,299-W11-90,3957.0,10.31326868033525
2998,299-W11-90,3987.0,9.863098593261835
2999,299-W11-90,4018.0,3.937227678128282
3000,299-W11-90,4049.0,9.803979999516319
3001,299-W11-90,4077.0,8.786730708666223
3002,299-W11-90,4108.0,9.66898110675735
3003,299-W11-90,4138.0,9.359525020281383
3004,299-W11-90,4169.0,11.644608663264789
3005,299-W11-90,4199.0,12.015562238784694
3006,299-W11-90,4230.0,13.219460017358754
3007,299-W11-90,4261.0,13.069424356513245
3008,299-W11-90,4291.0,10.656129372766301
3009,299-W11-90,4322.0,12.80639596731553
3010,299-W11-90,4352.0,12.104171867331834
3011,299-W11-90,4383.0,12.498592565079436
3012,299-W11-90,4414.0,11.74753633918303
3013,299-W11-90,4443.0,11.378548498122088
3014,299-W11-90,4474.0,11.980808413448187
3015,299-W11-90,4504.0,10.647126242136116
3016,299-W11-90,4535.0,11.414348786956406
3017,299-W11-90,4565.0,10.805059565226795
3018,299-W11-90,4596.0,11.092173660151012
3019,299-W11-90,4627.0,10.68269580137672
3020,299-W11-90,4657.0,9.929066809841416
3021,299-W11-90,4688.0,9.687525861034318
3022,299-W11-90,4718.0,7.5104850836875165
3023,299-W11-90,4749.0,9.442590239694882
3024,299-W11-90,4780.0,8.134271925514552
3025,299-W11-90,4808.0,7.719719306459375
3026,299-W11-90,4839.0,8.321867492381356
3027,299-W11-90,4869.0,7.8537096714834895
3028,299-W11-90,4900.0,7.903472627993818
3029,299-W11-90,4930.0,7.449227683161217
3030,299-W11-90,4961.0,7.4841923654439
3031,299-W11-90,4992.0,7.2713178435236046
3032,299-W11-90,5022.0,6.838625786191535
3033,299-W11-90,5053.0,6.857279884634281
3034,299-W11-90,5083.0,6.44288874151013
3035,299-W11-90,5114.0,6.454959285538587
3036,299-W11-90,5145.0,6.255954974012428
3037,299-W11-90,5173.0,5.491226524459165
3038,299-W11-90,5204.0,5.888444175394474
3039,299-W11-90,5234.0,5.5191590251460925
3040,299-W11-90,5265.0,5.5167027901855015
3041,299-W11-90,5295.0,5.167835428251413
3042,299-W11-90,5326.0,5.161537948536202
3043,299-W11-90,5357.0,4.987530124456963
3044,299-W11-90,5387.0,4.668153711610927
3045,299-W11-90,5418.0,4.659581921994515
3046,299-W11-90,5448.0,4.360784718320873
3047,299-W11-90,5479.0,4.352661515616857
3048,299-W11-90,5510.0,4.437442656403389
3049,299-W11-90,5538.0,3.8806206897273023
3050,299-W11-90,5569.0,4.150163587984833
3051,299-W11-90,5599.0,3.8706922975072553
3052,299-W11-90,5630.0,3.8496117550780644
3053,299-W11-90,5660.0,3.590637348748492
3054,299-W11-90,5691.0,3.572641678334051
3055,299-W11-90,5722.0,3.4414845378482197
3056,299-W11-90,5752.0,3.2135895496899387
3057,299-W11-90,5783.0,3.2020733029699318
3058,299-W11-90,5813.0,2.9933078877607002
3059,299-W11-90,5844.0,2.986122286635382
3060,299-W11-90,5875.0,2.884740340697755
3061,299-W11-90,5904.0,2.614529034881919
3062,299-W11-90,5935.0,2.7036863224090824
3063,299-W11-90,5965.0,2.535863160313438
3064,299-W11-90,5996.0,2.5396425469444397
3065,299-W11-90,6026.0,2.3858944546274876
3066,299-W11-90,6057.0,2.3924640394288312
3067,299-W11-90,6088.0,2.32311906611036
3068,299-W11-90,6118.0,2.186374243117155
3069,299-W11-90,6149.0,2.196400886239546
3070,299-W11-90,6179.0,2.0694253851368085
3071,299-W11-90,6210.0,2.0812246590985524
3072,299-W11-90,6241.0,2.0267773402892715
3073,299-W11-90,6269.0,1.7882790753528373
3074,299-W11-90,6300.0,1.9303058246393971
3075,299-W11-90,6330.0,1.8236381061884626
3076,299-W11-90,6361.0,1.8389911471995792
3077,299-W11-90,6391.0,1.7387974638508008
3078,299-W11-90,6422.0,1.7547726185880108
3079,299-W11-90,6453.0,1.7143499900463302
3080,299-W11-90,6483.0,1.6225518137390522
3081,299-W11-90,6514.0,1.639050251713688
3082,299-W11-90,6544.0,1.5522070038802414
3083,299-W11-90,6575.0,1.5689158718402063
3084,299-W11-90,6606.0,1.535071900636259
3085,299-W11-90,6634.0,1.3597838986924193
3086,299-W11-90,6665.0,1.4737299219661324
3087,299-W11-90,6695.0,1.3974086306352393
3088,299-W11-90,6726.0,1.4142237532234532
3089,299-W11-90,6756.0,1.3415935940586454
3090,299-W11-90,6787.0,1.3583573840432681
3091,299-W11-90,6818.0,1.3312639939007103
3092,299-W11-90,6848.0,1.2637019561617422
3093,299-W11-90,6879.0,1.2803073528397197
3094,299-W11-90,6909.0,1.2158002001410366
3095,299-W11-90,6940.0,1.232251608470255
3096,299-W11-90,6971.0,1.2088610928737245
3097,299-W11-90,6999.0,1.0732995143812418
3098,299-W11-90,7030.0,1.1661286204998769
3099,299-W11-90,7060.0,1.108310412829431
3100,299-W11-90,7091.0,1.1242559549181737
3101,299-W11-90,7121.0,1.0688387213749153
3102,299-W11-90,7152.0,1.0845478488333367
3103,299-W11-90,7183.0,1.0651530629478674
3104,299-W11-90,7213.0,1.0130903825538988
3105,299-W11-90,7244.0,1.0284305507873701
3106,299-W11-90,7274.0,0.9784265350656756
3107,299-W11-90,7305.0,0.9935124390561614
3108,299-W11-90,7336.0,0.9764181439487518
3109,299-W11-90,7365.0,0.8988252637777236
3110,299-W11-90,7396.0,0.9445216576461988
3111,299-W11-90,7426.0,0.8991657143271692
3112,299-W11-90,7457.0,0.9136128557640055
3113,299-W11-90,7487.0,0.8699489325019346
3114,299-W11-90,7518.0,0.8841420713692802
3115,299-W11-90,7549.0,0.8696854248748649
3116,299-W11-90,7579.0,0.8284026341369503
3117,299-W11-90,7610.0,0.842209300305622
3118,299-W11-90,7640.0,0.80240085298467
3119,299-W11-90,7671.0,0.8159507457079282
3120,299-W11-90,7702.0,0.8030502646551578
3121,299-W11-90,7730.0,0.7150350419132863
3122,299-W11-90,7761.0,0.7792873531500307
3123,299-W11-90,7791.0,0.7428267536439362
3124,299-W11-90,7822.0,0.7557608195130192
3125,299-W11-90,7852.0,0.7205444090410779
3126,299-W11-90,7883.0,0.7332387169307272
3127,299-W11-90,7914.0,0.7221577850799707
3128,299-W11-90,7944.0,0.6887045831243375
3129,299-W11-90,7975.0,0.7010432908839717
3130,299-W11-90,8005.0,0.6686918098920294
3131,299-W11-90,8036.0,0.6808009828153374
3132,299-W11-90,8067.0,0.6708334080262959
3133,299-W11-90,8095.0,0.5979434034496197
3134,299-W11-90,8126.0,0.6524334559471713
3135,299-W11-90,8156.0,0.6226020345999163
3136,299-W11-90,8187.0,0.6341654577702974
3137,299-W11-90,8217.0,0.6052740267927598
3138,299-W11-90,8248.0,0.6166223291911496
3139,299-W11-90,8279.0,0.607970708731507
3140,299-W11-90,8309.0,0.5804146741684811
3141,299-W11-90,8340.0,0.5914438057061602
3142,299-W11-90,8370.0,0.5647237108206885
3143,299-W11-90,8401.0,0.5755446812039736
3144,299-W11-90,8432.0,0.567693698014411
3145,299-W11-90,8460.0,0.5064656605178941
3146,299-W11-90,8491.0,0.5531585508403363
3147,299-W11-90,8521.0,0.5283533836729555
3148,299-W11-90,8552.0,0.5386652438831614
3149,299-W11-90,8582.0,0.5145765150254584
3150,299-W11-90,8613.0,0.5246873601477451
3151,299-W11-90,8644.0,0.5177718290572769
3152,299-W11-90,8674.0,0.49470533547466256
3153,299-W11-90,8705.0,0.5045191379557568
3154,299-W11-90,8735.0,0.48209976720407677
3155,299-W11-90,8766.0,0.49172084370205227
3156,299-W11-90,8797.0,0.4853833701103867
3157,299-W11-90,8826.0,0.44861391544946444
3158,299-W11-90,8857.0,0.4734225553708542
3159,299-W11-90,8887.0,0.4525040768852484
3160,299-W11-90,8918.0,0.46165747220456566
3161,299-W11-90,8948.0,0.4413024350420033
3162,299-W11-90,8979.0,0.45027417406517234
3163,299-W11-90,9010.0,0.4446427498371853
3164,299-W11-90,9040.0,0.42510832166228657
3165,299-W11-90,9071.0,0.43382301471445406
3166,299-W11-90,9101.0,0.41479887627267537
3167,299-W11-90,9132.0,0.4233388746126717
3168,299-W11-90,9163.0,0.4181357672057972
3169,299-W11-90,9191.0,0.3734900033139834
3170,299-W11-90,9222.0,0.40845854358273187
3171,299-W11-90,9252.0,0.3906275114794279
3172,299-W11-90,9283.0,0.3987541586807653
3173,299-W11-90,9313.0,0.3813775940080161
3174,299-W11-90,9344.0,0.3893442653469869
3175,299-W11-90,9375.0,0.3846719579494719
3176,299-W11-90,9405.0,0.36795307822313017
3177,299-W11-90,9436.0,0.37568575952094796
3178,299-W11-90,9466.0,0.35938578014518635
3179,299-W11-90,9497.0,0.3669676174526271
3180,299-W11-90,9862.0,3.7668215169156976
3181,299-W11-90,10227.0,3.2994865866002128
3182,299-W11-90,10593.0,2.910561655837162
3183,299-W11-90,10958.0,2.5661730613602622
3184,299-W11-90,11323.0,2.27882234114474
3185,299-W11-90,11688.0,2.032496210666542
3186,299-W11-90,12054.0,1.8250464077297082
3187,299-W11-90,12419.0,1.6370346207524942
3188,299-W11-90,12784.0,1.4786081157741622
3189,299-W11-90,13149.0,1.3406305496670141
3190,299-W11-90,13515.0,1.2229654864784858
3191,299-W11-90,13880.0,1.1137363149804895
3192,299-W11-90,14245.0,1.020424012793562
3193,299-W11-90,14610.0,0.9379096278321012
3194,299-W11-90,14976.0,0.8668676085064002
3195,299-W11-90,15341.0,0.7993012215702991
3196,299-W11-90,15706.0,0.741025662891799
3197,299-W11-90,16071.0,0.6887649438560635
3198,299-W11-90,16437.0,0.6433917467490844
3199,299-W11-90,16802.0,0.599255669612383
3200,299-W11-90,17167.0,0.5609050111963407
3201,299-W11-90,17532.0,0.5260655163236194
3202,299-W11-90,17898.0,0.4955984471323296
3203,299-W11-90,18263.0,0.46532857156569074
3204,299-W11-90,18628.0,0.4392698489038401
3205,299-W11-92,244.0,0.5555713608241376
3206,299-W11-92,274.0,2.458692392015186
3207,299-W11-92,305.0,14.347549734346394
3208,299-W11-92,335.0,20.72581573598696
3209,299-W11-92,366.0,24.39108247381595
3210,299-W11-92,397.0,25.907130429321406
3211,299-W11-92,425.0,20.83349707220391
3212,299-W11-92,456.0,24.628673070425876
3213,299-W11-92,486.0,29.2723137875588
3214,299-W11-92,517.0,26.442197257067342
3215,299-W11-92,547.0,24.43877560292339
3216,299-W11-92,578.0,24.27384704455521
3217,299-W11-92,609.0,22.037374121216057
3218,299-W11-92,639.0,18.59981772079072
3219,299-W11-92,700.0,20.52947417508587
3220,299-W11-92,731.0,26.326648974701367
3221,299-W11-92,762.0,27.208906824285023
3222,299-W11-92,790.0,24.13910621101469
3223,299-W11-92,821.0,25.972312980877078
3224,299-W11-92,851.0,24.92505492851662
3225,299-W11-92,882.0,20.825443026155273
3226,299-W11-92,912.0,18.860305394115976
3227,299-W11-92,943.0,16.89394459596807
3228,299-W11-92,974.0,15.143892182424068
3229,299-W11-92,1004.0,13.567559074745494
3230,299-W11-92,1035.0,17.084723307127266
3231,299-W11-92,1065.0,16.403076260046564
3232,299-W11-92,1096.0,15.990107632485625
3233,299-W11-92,1127.0,17.477313462569814
3234,299-W11-92,1155.0,11.738419282453382
3235,299-W11-92,1186.0,14.678563778729165
3236,299-W11-92,1216.0,14.450015500480365
3237,299-W11-92,1247.0,14.183354234010963
3238,299-W11-92,1277.0,13.424851279954327
3239,299-W11-92,1308.0,13.952324654092365
3240,299-W11-92,1339.0,12.440953422221101
3241,299-W11-92,1369.0,11.659760392943225
3242,299-W11-92,1400.0,12.595909322508255
3243,299-W11-92,1430.0,12.157238245316387
3244,299-W11-92,1461.0,10.163565364458538
3245,299-W11-92,1492.0,8.332033318425095
3246,299-W11-92,1521.0,7.446273334642684
3247,299-W11-92,1552.0,6.939043744865025
3248,299-W11-92,1582.0,6.889972304228922
3249,299-W11-92,1613.0,8.39807247024849
3250,299-W11-92,1643.0,8.002842054722336
3251,299-W11-92,1674.0,4.930651701768425
3252,299-W11-92,1705.0,5.146250118890968
3253,299-W11-92,1735.0,6.800027130309805
3254,299-W11-92,1766.0,3.7167824412740353
3255,299-W11-92,1796.0,7.017226334726175
3256,299-W11-92,1827.0,8.560204121503652
3257,299-W11-92,1858.0,7.8321168954450675
3258,299-W11-92,1886.0,6.041481675840776
3259,299-W11-92,1917.0,5.629484445668284
3260,299-W11-92,1947.0,4.45150570078698
3261,299-W11-92,1978.0,4.918359927322664
3262,299-W11-92,2008.0,5.09944057807553
3263,299-W11-92,2039.0,5.738149468639359
3264,299-W11-92,2070.0,3.6895650077480076
3265,299-W11-92,2100.0,4.9827392333568215
3266,299-W11-92,2131.0,4.711594326746886
3267,299-W11-92,2161.0,4.6659385658484345
3268,299-W11-92,2192.0,4.814513780279857
3269,299-W11-92,2223.0,5.2514289454670635
3270,299-W11-92,2251.0,4.454925347273407
3271,299-W11-92,2282.0,4.009105490948333
3272,299-W11-92,2312.0,3.423445854762912
3273,299-W11-92,2343.0,3.0343293374400213
3274,299-W11-92,2373.0,2.776688719171106
3275,299-W11-92,2404.0,1.1673405743467737
3276,299-W11-92,2435.0,1.9494372928610026
3277,299-W11-92,2465.0,2.116114833913806
3278,299-W11-92,2496.0,2.318240998734832
3279,299-W11-92,2526.0,2.8343400841382085
3280,299-W11-92,2557.0,2.349387671332769
3281,299-W11-92,2588.0,2.6210862500101917
3282,299-W11-92,2616.0,2.4678393111274097
3283,299-W11-92,2647.0,3.2883613227515474
3284,299-W11-92,2677.0,1.8304110572901116
3285,299-W11-92,2708.0,2.278226929568409
3286,299-W11-92,2738.0,2.2894079582276348
3287,299-W11-92,2769.0,2.4706529035355014
3288,299-W11-92,2800.0,2.0476947657263755
3289,299-W11-92,2830.0,2.4736910277090267
3290,299-W11-92,2861.0,2.580135456000445
3291,299-W11-92,2891.0,2.8601807597843756
3292,299-W11-92,2922.0,2.3943336593199698
3293,299-W11-92,2953.0,2.20115746586754
3294,299-W11-92,2982.0,1.9885177184393237
3295,299-W11-92,3013.0,1.4175268106009897
3296,299-W11-92,3043.0,0.018574602734155163
3297,299-W11-92,3074.0,0.011846894652826095
3298,299-W11-92,3104.0,0.009109629842634527
3299,299-W11-92,3135.0,1.1066671293413597
3300,299-W11-92,3166.0,2.2191685144457787
3301,299-W11-92,3196.0,2.1004488881888204
3302,299-W11-92,3227.0,2.012719191223362
3303,299-W11-92,3257.0,1.9237642508143495
3304,299-W11-92,3288.0,1.965848413620868
3305,299-W11-92,3319.0,1.8981869522466857
