,WELLID,full_time,Q-node
6860,299-W14-32,9163.0,-719.53003
6861,299-W14-32,9191.0,-719.53007
6862,299-W14-32,9222.0,-719.53002
6863,299-W14-32,9252.0,-719.52999
6864,299-W14-32,9283.0,-719.52995
6865,299-W14-32,9313.0,-719.52999
6866,299-W14-32,9344.0,-719.5299600000001
6867,299-W14-32,9375.0,-719.52997
6868,299-W14-32,9405.0,-719.53007
6869,299-W14-32,9436.0,-719.52998
6870,299-W14-32,9466.0,-719.53
6871,299-W14-32,9497.0,-719.53001
6872,299-W14-32,9862.0,-719.52995
6873,299-W14-32,10227.0,-719.529926
6874,299-W14-32,10593.0,-719.529991
6875,299-W14-32,10958.0,-719.53
6876,299-W14-32,11323.0,-719.530028
6877,299-W14-32,11688.0,-719.5300500000001
6878,299-W14-32,12054.0,-719.529971
6879,299-W14-32,12419.0,-719.529961
6880,299-W14-32,12784.0,-719.530052
6881,299-W14-32,13149.0,-719.530036
6882,299-W14-32,13515.0,-719.5300204
6883,299-W14-32,13880.0,-719.5299742
6884,299-W14-32,14245.0,-719.5299635
6885,299-W14-32,14610.0,-719.5299507
6886,299-W14-32,14976.0,-719.5300582
6887,299-W14-32,15341.0,-719.53001564
6888,299-W14-32,15706.0,-719.5299478019999
6889,299-W14-32,16071.0,-719.53006
6890,299-W14-32,16437.0,-719.53004
6891,299-W14-32,16802.0,-719.53
6892,299-W14-32,17167.0,-719.53
6893,299-W14-32,17532.0,-719.52996
6894,299-W14-32,17898.0,-719.53
6895,299-W14-32,18263.0,-719.5300100000001
6896,299-W14-32,18628.0,-719.52994
6897,299-W14-35,5599.0,-163.53
6898,299-W14-35,5630.0,-163.53
6899,299-W14-35,5660.0,-163.53
6900,299-W14-35,5691.0,-163.53
6901,299-W14-35,5722.0,-163.53
6902,299-W14-35,5752.0,-163.53
6903,299-W14-35,5783.0,-163.53
6904,299-W14-35,5813.0,-163.53
6905,299-W14-35,5844.0,-163.53
6906,299-W14-35,5875.0,-163.53
6907,299-W14-35,5904.0,-163.53002
6908,299-W14-35,5935.0,-163.53003
6909,299-W14-35,5965.0,-163.53
6910,299-W14-35,5996.0,-163.53001
6911,299-W14-35,6026.0,-163.52998
6912,299-W14-35,6057.0,-163.53
6913,299-W14-35,6088.0,-163.52999
6914,299-W14-35,6118.0,-163.52999
6915,299-W14-35,6149.0,-163.52997
6916,299-W14-35,6179.0,-163.52998
6917,299-W14-35,6210.0,-163.53004
6918,299-W14-35,6241.0,-163.52999
6919,299-W14-35,6269.0,-163.52994999999999
6920,299-W14-35,6300.0,-163.53003999999999
6921,299-W14-35,6330.0,-163.53
6922,299-W14-35,6361.0,-163.53001999999998
6923,299-W14-35,6391.0,-163.53005
6924,299-W14-35,6422.0,-163.53
6925,299-W14-35,6453.0,-163.53001
6926,299-W14-35,6483.0,-163.52998
6927,299-W14-35,6514.0,-163.53
6928,299-W14-35,6544.0,-163.52999
6929,299-W14-35,6575.0,-163.53
6930,299-W14-35,6606.0,-163.53
6931,299-W14-35,6634.0,-163.53
6932,299-W14-35,6665.0,-163.53001
6933,299-W14-35,6695.0,-163.52998
6934,299-W14-35,6726.0,-163.53005000000002
6935,299-W14-35,6756.0,-163.53
6936,299-W14-35,6787.0,-163.52997
6937,299-W14-35,6818.0,-163.52994999999999
6938,299-W14-35,6848.0,-163.52999
6939,299-W14-35,6879.0,-163.52999
6940,299-W14-35,6909.0,-163.53003999999999
6941,299-W14-35,6940.0,-163.52998
6942,299-W14-35,6971.0,-163.52998
6943,299-W14-35,6999.0,-163.52994999999999
6944,299-W14-35,7030.0,-163.52999
6945,299-W14-35,7060.0,-163.53
6946,299-W14-35,7091.0,-163.53001
6947,299-W14-35,7121.0,-163.53003999999999
6948,299-W14-35,7152.0,-163.52998
6949,299-W14-35,7183.0,-163.52998000000002
6950,299-W14-35,7213.0,-163.53003
6951,299-W14-35,7244.0,-163.53004
6952,299-W14-35,7274.0,-163.52997
6953,299-W14-35,7305.0,-163.52996
6954,299-W14-35,7336.0,-163.52995
6955,299-W14-35,7365.0,-163.52996000000002
6956,299-W14-35,7396.0,-163.52998
6957,299-W14-35,7426.0,-163.53
6958,299-W14-35,7457.0,-163.52998000000002
6959,299-W14-35,7487.0,-163.53001999999998
6960,299-W14-35,7518.0,-163.52999
6961,299-W14-35,7549.0,-163.52995
6962,299-W14-35,7579.0,-163.53
6963,299-W14-35,7610.0,-163.52999
6964,299-W14-35,7640.0,-163.53003999999999
6965,299-W14-35,7671.0,-163.53003
6966,299-W14-35,7702.0,-163.53005
6967,299-W14-35,7730.0,-163.53001
6968,299-W14-35,7761.0,-163.52998
6969,299-W14-35,7791.0,-163.53003999999999
6970,299-W14-35,7822.0,-163.52998
6971,299-W14-35,7852.0,-163.53003
6972,299-W14-35,7883.0,-163.53
6973,299-W14-35,7914.0,-163.53003099999998
6974,299-W14-35,7944.0,-163.529965
6975,299-W14-35,7975.0,-163.52997
6976,299-W14-35,8005.0,-163.53
6977,299-W14-35,8036.0,-163.52997800000003
6978,299-W14-35,8067.0,-163.530021
6979,299-W14-35,8095.0,-163.530038
6980,299-W14-35,8126.0,-163.530037
6981,299-W14-35,8156.0,-163.530049
6982,299-W14-35,8187.0,-163.53002899999998
6983,299-W14-35,8217.0,-163.53002700000002
6984,299-W14-35,8248.0,-163.530028
6985,299-W14-35,8279.0,-163.529978
6986,299-W14-35,8309.0,-163.53000799999998
6987,299-W14-35,8340.0,-163.530003
6988,299-W14-35,8370.0,-163.529956
6989,299-W14-35,8401.0,-163.530022
6990,299-W14-35,8432.0,-163.529979
6991,299-W14-35,8460.0,-163.530001
6992,299-W14-35,8491.0,-163.530015
6993,299-W14-35,8521.0,-163.52995099999998
6994,299-W14-35,8552.0,-163.53003
6995,299-W14-35,8582.0,-163.530048
6996,299-W14-35,8613.0,-163.529961
6997,299-W14-35,8644.0,-163.529965
6998,299-W14-35,8674.0,-163.529952
6999,299-W14-35,8705.0,-163.52999899999998
7000,299-W14-35,8735.0,-163.529987
7001,299-W14-35,8766.0,-163.530004
7002,299-W14-35,8797.0,-163.530021
7003,299-W14-35,8826.0,-163.530023
7004,299-W14-35,8857.0,-163.529955
7005,299-W14-35,8887.0,-163.5299959
7006,299-W14-35,8918.0,-163.5300144
7007,299-W14-35,8948.0,-163.5299976
7008,299-W14-35,8979.0,-163.53004370000002
7009,299-W14-35,9010.0,-163.5299648
7010,299-W14-35,9040.0,-163.5300464
7011,299-W14-35,9071.0,-163.5300335
7012,299-W14-35,9101.0,-163.5300487
7013,299-W14-35,9132.0,-163.5300107
7014,299-W14-35,9163.0,-163.5300085
7015,299-W14-35,9191.0,-163.52996215
7016,299-W14-35,9222.0,-163.53003912
7017,299-W14-35,9252.0,-163.52999578
7018,299-W14-35,9283.0,-163.530013035
7019,299-W14-35,9313.0,-163.5300333759
7020,299-W14-35,9344.0,-163.53
7021,299-W14-35,9375.0,-163.53
7022,299-W14-35,9405.0,-163.53
7023,299-W14-35,9436.0,-163.53
7024,299-W14-35,9466.0,-163.53
7025,299-W14-35,9497.0,-163.53
7026,299-W14-35,9862.0,-163.53
7027,299-W14-35,10227.0,-163.53
7028,299-W14-35,10593.0,-163.53
7029,299-W14-35,10958.0,-163.53
7030,299-W14-35,11323.0,-163.53
7031,299-W14-35,11688.0,-163.53
7032,299-W14-35,12054.0,-163.53
7033,299-W14-35,12419.0,-163.53
7034,299-W14-35,12784.0,-163.53
7035,299-W14-35,13149.0,-163.53
7036,299-W14-35,13515.0,-163.53
7037,299-W14-35,13880.0,-163.53
7038,299-W14-35,14245.0,-163.53
7039,299-W14-35,14610.0,-163.53
7040,299-W14-35,14976.0,-163.53
7041,299-W14-35,15341.0,-163.53
7042,299-W14-35,15706.0,-163.53
7043,299-W14-35,16071.0,-163.53
7044,299-W14-35,16437.0,-163.53
7045,299-W14-35,16802.0,-163.53
7046,299-W14-35,17167.0,-163.53
7047,299-W14-35,17532.0,-163.53
7048,299-W14-35,17898.0,-163.53
7049,299-W14-35,18263.0,-163.53
7050,299-W14-35,18628.0,-163.53
7051,299-W14-73,213.0,-13.51000002
7052,299-W14-73,244.0,-127.2500082
7053,299-W14-73,274.0,-62.9699949
7054,299-W14-73,305.0,-248.7400029
7055,299-W14-73,335.0,-298.800006
7056,299-W14-73,366.0,-365.960001
7057,299-W14-73,397.0,-432.390012
7058,299-W14-73,425.0,-406.930027
7059,299-W14-73,456.0,-422.260013
7060,299-W14-73,486.0,-567.429981
7061,299-W14-73,517.0,-724.599966
7062,299-W14-73,547.0,-617.529961
7063,299-W14-73,578.0,-541.559975
7064,299-W14-73,609.0,-398.80994599999997
7065,299-W14-73,639.0,-3.909999637
7066,299-W14-73,670.0,-373.659965
7067,299-W14-73,700.0,-434.440056
7068,299-W14-73,731.0,-440.690022
7069,299-W14-73,762.0,-436.909991
7070,299-W14-73,790.0,-430.049975
7071,299-W14-73,821.0,-467.560024
7072,299-W14-73,851.0,-493.10997
7073,299-W14-73,882.0,-460.349991
7074,299-W14-73,912.0,-508.000002
7075,299-W14-73,943.0,-485.509975
7076,299-W14-73,974.0,-449.12005899999997
7077,299-W14-73,1004.0,-429.389988
7078,299-W14-73,1035.0,-694.809945
7079,299-W14-73,1065.0,-786.2299840000001
7080,299-W14-73,1096.0,-749.999937
7081,299-W14-73,1127.0,-801.900016
7082,299-W14-73,1155.0,-710.440028
7083,299-W14-73,1186.0,-680.759958
7084,299-W14-73,1216.0,-635.190076
7085,299-W14-73,1247.0,-641.809975
7086,299-W14-73,1277.0,-633.680032
7087,299-W14-73,1308.0,-707.259937
7088,299-W14-73,1339.0,-694.930068
7089,299-W14-73,1369.0,-702.319883
7090,299-W14-73,1400.0,-693.580055
7091,299-W14-73,1430.0,-671.66008
7092,299-W14-73,1461.0,-588.569978
7093,299-W14-73,1492.0,-474.890051
7094,299-W14-73,1521.0,-485.969949
7095,299-W14-73,1552.0,-515.789949
7096,299-W14-73,1582.0,-344.219958
7097,299-W14-73,1613.0,-253.619994
7098,299-W14-73,1643.0,-157.2200045
7099,299-W14-73,1674.0,-539.480007
7100,299-W14-73,1705.0,-495.520099
7101,299-W14-73,1735.0,-526.0500119999999
7102,299-W14-73,1766.0,-373.529982
7103,299-W14-73,1796.0,-570.339952
7104,299-W14-73,1827.0,-645.600128
7105,299-W14-73,1858.0,-613.359923
7106,299-W14-73,1886.0,-555.780009
7107,299-W14-73,1917.0,-377.809929
7108,299-W14-73,1947.0,-259.930005
7109,299-W14-73,1978.0,-488.560079
7110,299-W14-73,2008.0,-512.289997
7111,299-W14-73,2039.0,-588.810019
7112,299-W14-73,2070.0,-294.769995
7113,299-W14-73,2100.0,-648.95
7114,299-W14-73,2131.0,-632.159992
7115,299-W14-73,2161.0,-653.740008
7116,299-W14-73,2192.0,-702.740085
7117,299-W14-73,2223.0,-742.549977
7118,299-W14-73,2251.0,-646.760014
7119,299-W14-73,2282.0,-747.799973
7120,299-W14-73,2312.0,-749.510086
7121,299-W14-73,2343.0,-755.619981
7122,299-W14-73,2373.0,-758.719883
7123,299-W14-73,2404.0,-761.229957
7124,299-W14-73,2435.0,-741.210047
7125,299-W14-73,2465.0,-719.480104
7126,299-W14-73,2496.0,-761.109991
7127,299-W14-73,2526.0,-730.329906
7128,299-W14-73,2557.0,-733.760021
7129,299-W14-73,2588.0,-741.210051
7130,299-W14-73,2616.0,-698.000017
7131,299-W14-73,2647.0,-492.470083
7132,299-W14-73,2677.0,-631.030023
7133,299-W14-73,2708.0,-690.780072
7134,299-W14-73,2738.0,-663.200016
7135,299-W14-73,2769.0,-479.76993
7136,299-W14-73,2800.0,4.0299999974624523e-07
7137,299-W14-73,2830.0,-347.880021
7138,299-W14-73,2861.0,-114.1699943
7139,299-W14-73,2891.0,-170.0899961
7140,299-W14-73,2922.0,-382.080048
7141,299-W14-73,2953.0,-496.260012
7142,299-W14-73,2982.0,-456.860007
7143,299-W14-73,3013.0,-459.49996500000003
7144,299-W14-73,3043.0,-461.060048
7145,299-W14-73,3074.0,-445.820011
7146,299-W14-73,3104.0,-493.110009
7147,299-W14-73,3135.0,-580.020029
7148,299-W14-73,3166.0,-329.569995
7149,299-W14-73,3196.0,-325.169998
7150,299-W14-73,3227.0,-368.27999900000003
7151,299-W14-73,3257.0,-326.93001599999997
7152,299-W14-73,3288.0,-324.929996
7153,299-W14-73,3319.0,-322.499998
7154,299-W14-73,3347.0,-328.790008
7155,299-W14-73,3378.0,-346.299991
7156,299-W14-73,3408.0,-338.160034
7157,299-W14-73,3439.0,-353.389977
7158,299-W14-73,3469.0,-347.750032
7159,299-W14-73,3500.0,-339.710084
7160,299-W14-73,3531.0,-351.06998600000003
7161,299-W14-73,3561.0,-348.260002
7162,299-W14-73,3592.0,-353.999987
7163,299-W14-73,3622.0,-354.440012
7164,299-W14-73,3653.0,-353.140015
7165,299-W14-73,3684.0,-351.560092
7166,299-W14-73,3712.0,-353.800071
7167,299-W14-73,3743.0,-419.690048
7168,299-W14-73,3773.0,-429.640057
7169,299-W14-73,3804.0,-322.980001
7170,299-W14-73,3834.0,-404.030012
7171,299-W14-73,3865.0,-320.299996
7172,299-W14-73,3896.0,-324.809995
7173,299-W14-73,3926.0,-264.98
7174,299-W14-73,3957.0,-326.769986
7175,299-W14-73,3987.0,-327.690025
7176,299-W14-73,4018.0,-327.380012
7177,299-W14-73,4049.0,-322.71
7178,299-W14-73,4077.0,-323.07999
7179,299-W14-73,4108.0,-325.13995
7180,299-W14-73,4138.0,-255.989999
7181,299-W14-73,4169.0,-288.639996
7182,299-W14-73,4199.0,-263.440005
7183,299-W14-73,4230.0,-306.46000499999997
7184,299-W14-73,4261.0,-295.22999
7185,299-W14-73,4291.0,-255.110004
7186,299-W14-73,4322.0,-299.019995
7187,299-W14-73,4352.0,-295.860008
7188,299-W14-73,4383.0,-300.230007
7189,299-W14-73,4414.0,-286.480005
7190,299-W14-73,4443.0,-300.220014
7191,299-W14-73,4474.0,-300.39000200000004
7192,299-W14-73,4504.0,-278.73
7193,299-W14-73,4535.0,-306.609999
7194,299-W14-73,4565.0,-295.139995
7195,299-W14-73,4596.0,-294.529997
7196,299-W14-73,4627.0,-298.930005
7197,299-W14-73,4657.0,-300.44000900000003
7198,299-W14-73,4688.0,-292.699987
7199,299-W14-73,4718.0,-259.430001
7200,299-W14-73,4749.0,-296.600002
7201,299-W14-73,4780.0,-286.104249
7202,299-W14-73,4808.0,-299.809996
7203,299-W14-73,4839.0,-299.810005
7204,299-W14-73,4869.0,-299.809997
7205,299-W14-73,4900.0,-299.80999299999996
7206,299-W14-73,4930.0,-299.810002
7207,299-W14-73,4961.0,-299.810009
7208,299-W14-73,4992.0,-299.810039
7209,299-W14-73,5022.0,-299.81003499999997
7210,299-W14-73,5053.0,-299.809975
7211,299-W14-73,5083.0,-299.80998500000004
7212,299-W14-73,5114.0,-299.810048
7213,299-W14-73,5145.0,-299.809975
7214,299-W14-73,5173.0,-299.809958
7215,299-W14-73,5204.0,-299.810026
7216,299-W14-73,5234.0,-299.80994499999997
7217,299-W14-73,5265.0,-299.809932
7218,299-W14-73,5295.0,-299.810004
7219,299-W14-73,5326.0,-299.809968
7220,299-W14-73,5357.0,-299.810037
7221,299-W14-73,5387.0,-299.810019
7222,299-W14-73,5418.0,-299.810027
7223,299-W14-73,5448.0,-299.81005700000003
7224,299-W14-73,5479.0,-299.810005
7225,299-W14-73,5510.0,-299.810048
7226,299-W14-73,5538.0,-299.809957
7227,299-W14-73,5569.0,-299.809952
7228,299-W14-73,5599.0,-299.80998999999997
7229,299-W14-73,5630.0,-299.81
7230,299-W14-73,5660.0,-299.80999517000004
7231,299-W14-73,5691.0,-299.81001100000003
7232,299-W14-73,5722.0,-299.81005799999997
7233,299-W14-73,5752.0,-299.809978
7234,299-W14-73,5783.0,-299.809989
7235,299-W14-73,5813.0,-299.80999099999997
7236,299-W14-73,5844.0,-299.810017
7237,299-W14-73,5875.0,-299.810032
7238,299-W14-73,5904.0,-299.809984
7239,299-W14-73,5935.0,-299.80996600000003
7240,299-W14-73,5965.0,-299.809973
7241,299-W14-73,5996.0,-299.809916
7242,299-W14-73,6026.0,-299.80996799999997
7243,299-W14-73,6057.0,-299.809994
7244,299-W14-73,6088.0,-299.810026
7245,299-W14-73,6118.0,-299.810039
7246,299-W14-73,6149.0,-299.810045
7247,299-W14-73,6179.0,-299.810041
7248,299-W14-73,6210.0,-299.810007
7249,299-W14-73,6241.0,-299.810059
7250,299-W14-73,6269.0,-299.810021
7251,299-W14-73,6300.0,-299.810034
7252,299-W14-73,6330.0,-299.810045
7253,299-W14-73,6361.0,-299.809984
7254,299-W14-73,6391.0,-299.809979
7255,299-W14-73,6422.0,-299.809966
7256,299-W14-73,6453.0,-299.809984
7257,299-W14-73,6483.0,-299.810017
7258,299-W14-73,6514.0,-299.810005
7259,299-W14-73,6544.0,-299.809993
7260,299-W14-73,6575.0,-299.809964
7261,299-W14-73,6606.0,-299.809962
7262,299-W14-73,6634.0,-299.810046
7263,299-W14-73,6665.0,-299.810039
7264,299-W14-73,6695.0,-299.809988
7265,299-W14-73,6726.0,-299.809957
7266,299-W14-73,6756.0,-299.810017
7267,299-W14-73,6787.0,-299.81002
7268,299-W14-73,6818.0,-299.810013
7269,299-W14-73,6848.0,-299.810049
7270,299-W14-73,6879.0,-299.809947
7271,299-W14-73,6909.0,-299.81005
7272,299-W14-73,6940.0,-299.809977
7273,299-W14-73,6971.0,-299.809994
7274,299-W14-73,6999.0,-299.809976
7275,299-W14-73,7030.0,-299.809965
7276,299-W14-73,7060.0,-299.810021
7277,299-W14-73,7091.0,-299.81
7278,299-W14-73,7121.0,-299.810037
7279,299-W14-73,7152.0,-299.810011
7280,299-W14-73,7183.0,-299.80998900000003
7281,299-W14-73,7213.0,-299.809985
7282,299-W14-73,7244.0,-299.809976
7283,299-W14-73,7274.0,-299.809984
7284,299-W14-73,7305.0,-299.80998700000004
7285,299-W14-73,7336.0,-299.810016
7286,299-W14-73,7365.0,-299.809956
7287,299-W14-73,7396.0,-299.810012
7288,299-W14-73,7426.0,-299.810047
7289,299-W14-73,7457.0,-299.809966
7290,299-W14-73,7487.0,-299.810005
7291,299-W14-73,7518.0,-299.809992
7292,299-W14-73,7549.0,-299.809986
7293,299-W14-73,7579.0,-299.809981
7294,299-W14-73,7610.0,-299.810033
7295,299-W14-73,7640.0,-299.809962
7296,299-W14-73,7671.0,-299.81
7297,299-W14-73,7702.0,-299.81003100000004
7298,299-W14-73,7730.0,-299.80997
7299,299-W14-73,7761.0,-299.810015
7300,299-W14-73,7791.0,-299.809953
7301,299-W14-73,7822.0,-299.810005
7302,299-W14-73,7852.0,-299.810038
7303,299-W14-73,7883.0,-299.81003
7304,299-W14-73,7914.0,-299.809966
7305,299-W14-73,7944.0,-299.81
7306,299-W14-73,7975.0,-299.809966
7307,299-W14-73,8005.0,-299.81001100000003
7308,299-W14-73,8036.0,-299.810034
7309,299-W14-73,8067.0,-299.809961
7310,299-W14-73,8095.0,-299.810032
7311,299-W14-73,8126.0,-299.809983
7312,299-W14-73,8156.0,-299.810006
7313,299-W14-73,8187.0,-299.809971
7314,299-W14-73,8217.0,-299.810007
7315,299-W14-73,8248.0,-299.810047
7316,299-W14-73,8279.0,-299.809984
7317,299-W14-73,8309.0,-299.810015
7318,299-W14-73,8340.0,-299.809994
7319,299-W14-73,8370.0,-299.809983
7320,299-W14-73,8401.0,-299.809949
7321,299-W14-73,8432.0,-299.810018
7322,299-W14-73,8460.0,-299.810018
7323,299-W14-73,8491.0,-299.810004
7324,299-W14-73,8521.0,-299.809978
7325,299-W14-73,8552.0,-299.809965
7326,299-W14-73,8582.0,-299.809961
7327,299-W14-73,8613.0,-299.809974
7328,299-W14-73,8644.0,-299.810027
7329,299-W14-73,8674.0,-299.809957
7330,299-W14-73,8705.0,-299.81001000000003
7331,299-W14-73,8735.0,-299.810021
7332,299-W14-73,8766.0,-299.809973
7333,299-W14-73,8797.0,-299.810038
7334,299-W14-73,8826.0,-299.810042
7335,299-W14-73,8857.0,-299.809972
7336,299-W14-73,8887.0,-299.810008
7337,299-W14-73,8918.0,-299.810022
7338,299-W14-73,8948.0,-299.809964
7339,299-W14-73,8979.0,-299.810017
7340,299-W14-73,9010.0,-299.810028
7341,299-W14-73,9040.0,-299.809955
7342,299-W14-73,9071.0,-299.810034
7343,299-W14-73,9101.0,-299.81004
7344,299-W14-73,9132.0,-299.810007
7345,299-W14-73,9163.0,-299.809962
7346,299-W14-73,9191.0,-299.81003599999997
7347,299-W14-73,9222.0,-299.81003499999997
7348,299-W14-73,9252.0,-299.810007
7349,299-W14-73,9283.0,-299.81002
7350,299-W14-73,9313.0,-299.809951
7351,299-W14-73,9344.0,-299.809993
7352,299-W14-73,9375.0,-299.809995
7353,299-W14-73,9405.0,-299.810023
7354,299-W14-73,9436.0,-299.809986
7355,299-W14-73,9466.0,-299.810003
7356,299-W14-73,9497.0,-299.809979
7357,299-W14-73,9862.0,-299.810007
7358,299-W14-73,10227.0,-299.80998
7359,299-W14-73,10593.0,-299.810005
7360,299-W14-73,10958.0,-299.810006
7361,299-W14-73,11323.0,-299.809984
7362,299-W14-73,11688.0,-299.809955
7363,299-W14-73,12054.0,-299.81001200000003
7364,299-W14-73,12419.0,-299.80996899999997
7365,299-W14-73,12784.0,-299.809953
7366,299-W14-73,13149.0,-299.809987
7367,299-W14-73,13515.0,-299.809963
7368,299-W14-73,13880.0,-299.810014
7369,299-W14-73,14245.0,-299.810014
7370,299-W14-73,14610.0,-299.810042
7371,299-W14-73,14976.0,-299.810011
7372,299-W14-73,15341.0,-299.81003300000003
7373,299-W14-73,15706.0,-299.81000700000004
7374,299-W14-73,16071.0,-299.810008
7375,299-W14-73,16437.0,-299.809993
7376,299-W14-73,16802.0,-299.810015
7377,299-W14-73,17167.0,-299.80999
7378,299-W14-73,17532.0,-299.81003400000003
7379,299-W14-73,17898.0,-299.809956
7380,299-W14-73,18263.0,-299.809991
7381,299-W14-73,18628.0,-299.81003499999997
7382,299-W14-74,335.0,-299.16999
7383,299-W14-74,366.0,-496.13001
7384,299-W14-74,397.0,-520.18995
7385,299-W14-74,425.0,-488.45007
7386,299-W14-74,456.0,-452.78002000000004
7387,299-W14-74,486.0,-598.5998999999999
7388,299-W14-74,517.0,-599.6800000000001
7389,299-W14-74,547.0,-566.55002
7390,299-W14-74,578.0,-514.56998
7391,299-W14-74,609.0,-531.30004
7392,299-W14-74,639.0,-598.34996
7393,299-W14-74,670.0,-604.6899599999999
7394,299-W14-74,700.0,-467.25003
7395,299-W14-74,731.0,-520.31003
7396,299-W14-74,762.0,-490.27004
7397,299-W14-74,790.0,-429.78002000000004
7398,299-W14-74,821.0,-583.56002
7399,299-W14-74,851.0,-690.9599900000001
7400,299-W14-74,882.0,-538.62995
7401,299-W14-74,912.0,-603.5199700000001
7402,299-W14-74,943.0,-509.93002
7403,299-W14-74,974.0,-504.68003999999996
7404,299-W14-74,1004.0,-414.38000999999997
7405,299-W14-74,1035.0,-672.5800399999999
7406,299-W14-74,1065.0,-705.73
7407,299-W14-74,1096.0,-706.64996
7408,299-W14-74,1127.0,-759.65007
7409,299-W14-74,1155.0,-582.14001
7410,299-W14-74,1186.0,-778.45002
7411,299-W14-74,1216.0,-669.00991
7412,299-W14-74,1247.0,-662.08001
7413,299-W14-74,1277.0,-737.3998799999999
7414,299-W14-74,1308.0,-786.0200600000001
7415,299-W14-74,1339.0,-765.63006
7416,299-W14-74,1369.0,-765.03004
7417,299-W14-74,1400.0,-698.22008
7418,299-W14-74,1430.0,-576.1399299999999
7419,299-W14-74,1461.0,-496.74
7420,299-W14-74,1492.0,-450.71002999999996
7421,299-W14-74,1521.0,-529.70007
7422,299-W14-74,1552.0,-554.00995
7423,299-W14-74,1582.0,-25.870001
7424,299-W14-74,1613.0,-370.48
7425,299-W14-74,1643.0,-131.480003
7426,299-W14-74,1674.0,-445.58001
7427,299-W14-74,1705.0,-464.14
7428,299-W14-74,1735.0,-650.20994
7429,299-W14-74,1766.0,-55.189997
7430,299-W14-74,1796.0,-394.69
7431,299-W14-74,1827.0,-567.32008
7432,299-W14-74,1858.0,-595.0398799999999
7433,299-W14-74,1886.0,-569.02999
7434,299-W14-74,1917.0,-313.82
7435,299-W14-74,1947.0,-94.000007
7436,299-W14-74,1978.0,-476.60003
7437,299-W14-74,2008.0,-480.36996999999997
7438,299-W14-74,2039.0,-561.21997
7439,299-W14-74,2070.0,-618.00005
7440,299-W14-74,2100.0,-623.07989
7441,299-W14-74,2131.0,-622.03007
7442,299-W14-74,2161.0,-615.2600199999999
7443,299-W14-74,2192.0,-613.47995
7444,299-W14-74,2223.0,-592.36002
7445,299-W14-74,2251.0,-590.52011
7446,299-W14-74,2282.0,-99.890008
7447,299-W14-74,2312.0,-540.55995
7448,299-W14-74,2343.0,-600.65997
7449,299-W14-74,2373.0,-605.28993
7450,299-W14-74,2404.0,-581.73002
7451,299-W14-74,2435.0,-586.12999
7452,299-W14-74,2465.0,-577.15009
7453,299-W14-74,2496.0,-609.56989
7454,299-W14-74,2526.0,-606.30002
7455,299-W14-74,2557.0,-606.88998
7456,299-W14-74,2588.0,-573.43006
7457,299-W14-74,2616.0,-568.76009
7458,299-W14-74,2647.0,-407.85001
7459,299-W14-74,2677.0,-456.77001
7460,299-W14-74,2708.0,-541.92003
7461,299-W14-74,2738.0,-570.21001
7462,299-W14-74,2769.0,-589.90998
7463,299-W14-74,2800.0,-540.69996
7464,299-W14-74,2830.0,-526.1699100000001
7465,299-W14-74,2861.0,-364.99
7466,299-W14-74,2891.0,-526.6799599999999
7467,299-W14-74,2922.0,-591.49999
7468,299-W14-74,2953.0,-590.77004
7469,299-W14-74,2982.0,-592.61003
7470,299-W14-74,3013.0,-580.02001
7471,299-W14-74,3043.0,-565.78997
7472,299-W14-74,3074.0,-550.46998
7473,299-W14-74,3104.0,-566.80008
7474,299-W14-74,3135.0,-573.31
7475,299-W14-74,3166.0,-592.4799800000001
7476,299-W14-74,3196.0,-593.79998
